"comment_vote_id","vote_user_ip_hash","comment_id","vote_type","post_id","comment_vote_date_jst","comment_vote_date_utc"
"192446","933cde896aa53d829593096e36a6f1d7","12902","1","23262","2023-10-29 09:39:53+00","2023-10-29 09:39:53+00"
"192447","933cde896aa53d829593096e36a6f1d7","12898","1","23262","2023-10-29 09:40:02+00","2023-10-29 09:40:02+00"
"192448","d77938d63edcc4564b458954adc4e7b5","12896","-1","23262","2023-10-29 09:40:08+00","2023-10-29 09:40:08+00"
"192449","d77938d63edcc4564b458954adc4e7b5","12893","1","23262","2023-10-29 09:40:16+00","2023-10-29 09:40:16+00"
"192450","d77938d63edcc4564b458954adc4e7b5","12889","-1","23262","2023-10-29 09:40:26+00","2023-10-29 09:40:26+00"
"192451","d77938d63edcc4564b458954adc4e7b5","12890","1","23262","2023-10-29 09:40:29+00","2023-10-29 09:40:29+00"
"192452","d77938d63edcc4564b458954adc4e7b5","12888","1","23262","2023-10-29 09:40:55+00","2023-10-29 09:40:55+00"
"192453","abc93167d4b09ded08af499bffafb94b","12887","1","23262","2023-10-29 09:43:04+00","2023-10-29 09:43:04+00"
"192454","abc93167d4b09ded08af499bffafb94b","12881","1","23262","2023-10-29 09:43:35+00","2023-10-29 09:43:35+00"
"192455","abc93167d4b09ded08af499bffafb94b","12878","1","23262","2023-10-29 09:43:37+00","2023-10-29 09:43:37+00"
"192759","e9d3815a940ad0ef2289db776c3aba05","12906","1","23262","2023-10-30 11:16:16+00","2023-10-30 11:16:16+00"
"192760","e9d3815a940ad0ef2289db776c3aba05","12903","1","23262","2023-10-30 11:16:30+00","2023-10-30 11:16:30+00"
"192761","e9d3815a940ad0ef2289db776c3aba05","12894","1","23262","2023-10-30 11:17:03+00","2023-10-30 11:17:03+00"
"192762","67882bf98e5671ed84391acbd40747b2","12905","-1","23262","2023-10-30 11:22:37+00","2023-10-30 11:22:37+00"
"192810","61094b6379eb60d295910eb1ced70fee","12906","1","23262","2023-10-30 15:26:20+00","2023-10-30 15:26:20+00"
"192811","61094b6379eb60d295910eb1ced70fee","12896","1","23262","2023-10-30 15:27:58+00","2023-10-30 15:27:58+00"
"192812","61094b6379eb60d295910eb1ced70fee","12893","1","23262","2023-10-30 15:28:15+00","2023-10-30 15:28:15+00"
"192813","61094b6379eb60d295910eb1ced70fee","12889","1","23262","2023-10-30 15:28:29+00","2023-10-30 15:28:29+00"
"192814","61094b6379eb60d295910eb1ced70fee","12888","1","23262","2023-10-30 15:28:31+00","2023-10-30 15:28:31+00"
"192815","61094b6379eb60d295910eb1ced70fee","12881","1","23262","2023-10-30 15:30:07+00","2023-10-30 15:30:07+00"
"193590","9296390a98b5e1e5e91f1dad95aa5405","12888","1","23262","2023-11-02 15:17:40+00","2023-11-02 15:17:40+00"
"193629","10b8da3154bfadd3df818a17e54e120e","12906","1","23262","2023-11-02 19:24:29+00","2023-11-02 19:24:29+00"
"194317","d4cfb6d6f6e66031ba0135ca29088a8e","12907","1","23262","2023-11-07 19:34:23+00","2023-11-07 19:34:23+00"
"194318","d4cfb6d6f6e66031ba0135ca29088a8e","12906","-1","23262","2023-11-07 19:34:27+00","2023-11-07 19:34:27+00"
"194319","d4cfb6d6f6e66031ba0135ca29088a8e","12905","-1","23262","2023-11-07 19:34:33+00","2023-11-07 19:34:33+00"
"194320","d4cfb6d6f6e66031ba0135ca29088a8e","12898","1","23262","2023-11-07 19:34:46+00","2023-11-07 19:34:46+00"
"194321","d4cfb6d6f6e66031ba0135ca29088a8e","12893","1","23262","2023-11-07 19:35:04+00","2023-11-07 19:35:04+00"
"194322","d4cfb6d6f6e66031ba0135ca29088a8e","12888","1","23262","2023-11-07 19:35:24+00","2023-11-07 19:35:24+00"
"194336","05773d63fc67b9030c9e0a10a0120ef7","12905","-1","23262","2023-11-08 01:45:26+00","2023-11-08 01:45:26+00"
"194370","cc5cddeeec2c9b86ed911991062e3111","25266","1","23262","2023-11-08 10:07:08+00","2023-11-08 10:07:08+00"
"194371","cc5cddeeec2c9b86ed911991062e3111","12905","-1","23262","2023-11-08 10:07:25+00","2023-11-08 10:07:25+00"
"194372","cc5cddeeec2c9b86ed911991062e3111","12898","1","23262","2023-11-08 10:07:55+00","2023-11-08 10:07:55+00"
"194373","cc5cddeeec2c9b86ed911991062e3111","12896","-1","23262","2023-11-08 10:08:00+00","2023-11-08 10:08:00+00"
"194374","cc5cddeeec2c9b86ed911991062e3111","12888","1","23262","2023-11-08 10:08:06+00","2023-11-08 10:08:06+00"
"194375","cc5cddeeec2c9b86ed911991062e3111","12887","1","23262","2023-11-08 10:08:26+00","2023-11-08 10:08:26+00"
"194376","60ce1ce161efa6a43d7a4ea470131a39","12888","1","23262","2023-11-08 10:27:27+00","2023-11-08 10:27:27+00"
"194378","61094b6379eb60d295910eb1ced70fee","25266","1","23262","2023-11-08 12:17:52+00","2023-11-08 12:17:52+00"
"194379","61094b6379eb60d295910eb1ced70fee","12905","-1","23262","2023-11-08 12:17:54+00","2023-11-08 12:17:54+00"
"194380","61094b6379eb60d295910eb1ced70fee","12907","1","23262","2023-11-08 12:18:00+00","2023-11-08 12:18:00+00"
"194427","c95dcde0b397d5cf3c3a8b39e812c68a","25266","1","23262","2023-11-09 00:09:02+00","2023-11-09 00:09:02+00"
"194475","82df6d898fde13537171f70416d4136f","12909","1","23262","2023-11-09 20:12:38+00","2023-11-09 20:12:38+00"
"194476","82df6d898fde13537171f70416d4136f","12907","1","23262","2023-11-09 20:12:48+00","2023-11-09 20:12:48+00"
"194477","82df6d898fde13537171f70416d4136f","12906","0","23262","2023-11-09 20:12:59+00","2023-11-09 20:12:59+00"
"194478","82df6d898fde13537171f70416d4136f","12905","-1","23262","2023-11-09 20:13:34+00","2023-11-09 20:13:34+00"
"194479","82df6d898fde13537171f70416d4136f","25266","1","23262","2023-11-09 20:13:46+00","2023-11-09 20:13:46+00"
"194480","82df6d898fde13537171f70416d4136f","12902","1","23262","2023-11-09 20:14:02+00","2023-11-09 20:14:02+00"
"194481","82df6d898fde13537171f70416d4136f","12901","1","23262","2023-11-09 20:14:06+00","2023-11-09 20:14:06+00"
"194482","82df6d898fde13537171f70416d4136f","12898","1","23262","2023-11-09 20:14:17+00","2023-11-09 20:14:17+00"
"194610","1fb4ebbdb20eca2c8c177bc72fdbf528","12896","1","23262","2023-11-10 16:09:11+00","2023-11-10 16:09:11+00"
"194611","1fb4ebbdb20eca2c8c177bc72fdbf528","12889","1","23262","2023-11-10 16:09:22+00","2023-11-10 16:09:22+00"
"194612","1fb4ebbdb20eca2c8c177bc72fdbf528","12888","1","23262","2023-11-10 16:09:36+00","2023-11-10 16:09:36+00"
"194734","0d5dc0987cb5695a62965987fd7a2769","12906","1","23262","2023-11-11 09:21:44+00","2023-11-11 09:21:44+00"
"194735","0d5dc0987cb5695a62965987fd7a2769","12893","1","23262","2023-11-11 09:23:34+00","2023-11-11 09:23:34+00"
"195486","d6730799d1558f62c58aa81d36430791","25266","-1","23262","2023-11-16 19:24:48+00","2023-11-16 19:24:48+00"
"195803","ab69f2108ee5c3f204f04f732a4250a2","23861","1","23262","2023-11-17 11:03:10+00","2023-11-17 11:03:10+00"
"195804","ab69f2108ee5c3f204f04f732a4250a2","12907","1","23262","2023-11-17 11:03:16+00","2023-11-17 11:03:16+00"
"196130","d535b91e78db639ee756aa699b1a63a7","12906","-1","23262","2023-11-18 20:50:24+00","2023-11-18 20:50:24+00"
"196131","d535b91e78db639ee756aa699b1a63a7","25266","1","23262","2023-11-18 20:50:47+00","2023-11-18 20:50:47+00"
"196132","d535b91e78db639ee756aa699b1a63a7","12905","-1","23262","2023-11-18 20:50:54+00","2023-11-18 20:50:54+00"
"196133","d535b91e78db639ee756aa699b1a63a7","12903","1","23262","2023-11-18 20:51:00+00","2023-11-18 20:51:00+00"
"196134","d535b91e78db639ee756aa699b1a63a7","12898","1","23262","2023-11-18 20:51:22+00","2023-11-18 20:51:22+00"
"196135","d535b91e78db639ee756aa699b1a63a7","12896","-1","23262","2023-11-18 20:51:25+00","2023-11-18 20:51:25+00"
"196136","d535b91e78db639ee756aa699b1a63a7","12894","1","23262","2023-11-18 20:51:31+00","2023-11-18 20:51:31+00"
"196137","d535b91e78db639ee756aa699b1a63a7","12893","1","23262","2023-11-18 20:51:36+00","2023-11-18 20:51:36+00"
"196138","d535b91e78db639ee756aa699b1a63a7","12892","-1","23262","2023-11-18 20:51:44+00","2023-11-18 20:51:44+00"
"196139","d535b91e78db639ee756aa699b1a63a7","12891","1","23262","2023-11-18 20:51:47+00","2023-11-18 20:51:47+00"
"196140","d535b91e78db639ee756aa699b1a63a7","12890","1","23262","2023-11-18 20:51:50+00","2023-11-18 20:51:50+00"
"196141","d535b91e78db639ee756aa699b1a63a7","12889","1","23262","2023-11-18 20:51:53+00","2023-11-18 20:51:53+00"
"196142","d535b91e78db639ee756aa699b1a63a7","12888","1","23262","2023-11-18 20:51:58+00","2023-11-18 20:51:58+00"
"196143","d535b91e78db639ee756aa699b1a63a7","12887","1","23262","2023-11-18 20:52:36+00","2023-11-18 20:52:36+00"
"196144","d535b91e78db639ee756aa699b1a63a7","12881","1","23262","2023-11-18 20:52:44+00","2023-11-18 20:52:44+00"
"196145","d535b91e78db639ee756aa699b1a63a7","12878","1","23262","2023-11-18 20:52:47+00","2023-11-18 20:52:47+00"
"196811","6b725412e27115f58411d07dc95e2a43","12895","1","23262","2023-11-25 09:37:38+00","2023-11-25 09:37:38+00"
"196813","6b725412e27115f58411d07dc95e2a43","12890","1","23262","2023-11-25 09:39:36+00","2023-11-25 09:39:36+00"
"196814","6b725412e27115f58411d07dc95e2a43","12884","1","23262","2023-11-25 09:41:40+00","2023-11-25 09:41:40+00"
"196861","806dc42f7248440e2916b0c8ef176ca0","23861","1","23262","2023-11-25 22:20:33+00","2023-11-25 22:20:33+00"
"196873","96e5f23976ae411d224a7341dd39227b","12907","1","23262","2023-11-26 00:36:55+00","2023-11-26 00:36:55+00"
"196874","013b827ba185906fa6ec33c294d08462","12903","1","23262","2023-11-26 00:46:52+00","2023-11-26 00:46:52+00"
"197084","dda9fa6687ab6cdbeecb7548884240eb","12906","1","23262","2023-11-28 22:24:18+00","2023-11-28 22:24:18+00"
"197207","59f1b3ad906ee7f49d13d3822d59600e","12907","1","23262","2023-11-29 23:11:55+00","2023-11-29 23:11:55+00"
"197368","807561b2de3b8c1de1661a987e80ce49","25266","1","23262","2023-12-02 00:01:45+00","2023-12-02 00:01:45+00"
"197369","807561b2de3b8c1de1661a987e80ce49","12905","-1","23262","2023-12-02 00:01:47+00","2023-12-02 00:01:47+00"
"197370","807561b2de3b8c1de1661a987e80ce49","12902","1","23262","2023-12-02 00:02:39+00","2023-12-02 00:02:39+00"
"197371","807561b2de3b8c1de1661a987e80ce49","12896","-1","23262","2023-12-02 00:02:58+00","2023-12-02 00:02:58+00"
"197372","807561b2de3b8c1de1661a987e80ce49","12892","-1","23262","2023-12-02 00:03:15+00","2023-12-02 00:03:15+00"
"197373","807561b2de3b8c1de1661a987e80ce49","12889","-1","23262","2023-12-02 00:03:21+00","2023-12-02 00:03:21+00"
"197475","0f6ed2ac3727db44f8fb8f3419fb0e20","12903","1","23262","2023-12-03 23:46:04+00","2023-12-03 23:46:04+00"
"197691","0d2740ba1a6975af4607fec73f1e1ebe","25266","1","23262","2023-12-06 11:03:06+00","2023-12-06 11:03:06+00"
"197752","0fdca918148b7bd218adbab4cc6229a2","23861","1","23262","2023-12-07 01:19:57+00","2023-12-07 01:19:57+00"
"197753","0fdca918148b7bd218adbab4cc6229a2","12909","1","23262","2023-12-07 01:19:59+00","2023-12-07 01:19:59+00"
"197754","0fdca918148b7bd218adbab4cc6229a2","12908","1","23262","2023-12-07 01:20:07+00","2023-12-07 01:20:07+00"
"197755","0fdca918148b7bd218adbab4cc6229a2","12907","1","23262","2023-12-07 01:20:14+00","2023-12-07 01:20:14+00"
"197756","0fdca918148b7bd218adbab4cc6229a2","12906","1","23262","2023-12-07 01:20:17+00","2023-12-07 01:20:17+00"
"197757","0fdca918148b7bd218adbab4cc6229a2","12905","1","23262","2023-12-07 01:20:24+00","2023-12-07 01:20:24+00"
"197758","0fdca918148b7bd218adbab4cc6229a2","25266","-1","23262","2023-12-07 01:20:54+00","2023-12-07 01:20:54+00"
"197759","0fdca918148b7bd218adbab4cc6229a2","12903","1","23262","2023-12-07 01:20:58+00","2023-12-07 01:20:58+00"
"197760","0fdca918148b7bd218adbab4cc6229a2","12902","1","23262","2023-12-07 01:21:07+00","2023-12-07 01:21:07+00"
"197761","0fdca918148b7bd218adbab4cc6229a2","12898","1","23262","2023-12-07 01:21:17+00","2023-12-07 01:21:17+00"
"197762","0fdca918148b7bd218adbab4cc6229a2","12894","1","23262","2023-12-07 01:21:30+00","2023-12-07 01:21:30+00"
"197763","0fdca918148b7bd218adbab4cc6229a2","12893","1","23262","2023-12-07 01:21:35+00","2023-12-07 01:21:35+00"
"197764","0fdca918148b7bd218adbab4cc6229a2","12890","1","23262","2023-12-07 01:21:44+00","2023-12-07 01:21:44+00"
"197765","0fdca918148b7bd218adbab4cc6229a2","12889","1","23262","2023-12-07 01:21:50+00","2023-12-07 01:21:50+00"
"197766","0fdca918148b7bd218adbab4cc6229a2","12888","1","23262","2023-12-07 01:22:07+00","2023-12-07 01:22:07+00"
"197767","0fdca918148b7bd218adbab4cc6229a2","12887","1","23262","2023-12-07 01:22:15+00","2023-12-07 01:22:15+00"
"197768","0fdca918148b7bd218adbab4cc6229a2","12881","1","23262","2023-12-07 01:22:24+00","2023-12-07 01:22:24+00"
"197810","9296390a98b5e1e5e91f1dad95aa5405","25266","1","23262","2023-12-07 19:39:30+00","2023-12-07 19:39:30+00"
"197811","9296390a98b5e1e5e91f1dad95aa5405","12898","1","23262","2023-12-07 19:39:36+00","2023-12-07 19:39:36+00"
"198158","08e4ef22739d8ea3b8f9ded61f67c6ca","23861","1","23262","2023-12-11 15:03:22+00","2023-12-11 15:03:22+00"
"198399","6a0cf0d361f576eb0d40347e738d45d1","23861","1","23262","2023-12-11 22:44:13+00","2023-12-11 22:44:13+00"
"198400","6a0cf0d361f576eb0d40347e738d45d1","12888","1","23262","2023-12-11 22:44:45+00","2023-12-11 22:44:45+00"
"198610","f09d290a2e95791242cee70766b1d0fa","23861","1","23262","2023-12-12 11:37:57+00","2023-12-12 11:37:57+00"
"198656","3e268596dd78ca12a8d1a914036b52ac","12906","-1","23262","2023-12-12 16:53:38+00","2023-12-12 16:53:38+00"
"198657","3e268596dd78ca12a8d1a914036b52ac","12889","-1","23262","2023-12-12 16:54:40+00","2023-12-12 16:54:40+00"
"198784","7642b3992fb147c608b024a2a78b56b2","12892","-1","23262","2023-12-12 23:12:37+00","2023-12-12 23:12:37+00"
"199700","119067f90e13925fffe975a6eb347246","12888","1","23262","2023-12-15 15:57:40+00","2023-12-15 15:57:40+00"
"199960","7a51d3d4abc911c3ebca001db2291822","23861","1","23262","2023-12-16 00:48:10+00","2023-12-16 00:48:10+00"
"199961","7a51d3d4abc911c3ebca001db2291822","12909","1","23262","2023-12-16 00:48:11+00","2023-12-16 00:48:11+00"
"199962","7a51d3d4abc911c3ebca001db2291822","12906","1","23262","2023-12-16 00:48:18+00","2023-12-16 00:48:18+00"
"199963","7a51d3d4abc911c3ebca001db2291822","12905","1","23262","2023-12-16 00:48:24+00","2023-12-16 00:48:24+00"
"199964","7a51d3d4abc911c3ebca001db2291822","25266","1","23262","2023-12-16 00:48:43+00","2023-12-16 00:48:43+00"
"199965","7a51d3d4abc911c3ebca001db2291822","12902","1","23262","2023-12-16 00:48:50+00","2023-12-16 00:48:50+00"
"199966","7a51d3d4abc911c3ebca001db2291822","12900","1","23262","2023-12-16 00:48:52+00","2023-12-16 00:48:52+00"
"199967","7a51d3d4abc911c3ebca001db2291822","12899","1","23262","2023-12-16 00:48:56+00","2023-12-16 00:48:56+00"
"199968","7a51d3d4abc911c3ebca001db2291822","12895","1","23262","2023-12-16 00:49:05+00","2023-12-16 00:49:05+00"
"199969","7a51d3d4abc911c3ebca001db2291822","12893","1","23262","2023-12-16 00:49:14+00","2023-12-16 00:49:14+00"
"200074","424442daa6c0b1f38dd9d2f6ab6b9279","25266","1","23262","2023-12-16 11:18:03+00","2023-12-16 11:18:03+00"
"200075","424442daa6c0b1f38dd9d2f6ab6b9279","12898","1","23262","2023-12-16 11:18:23+00","2023-12-16 11:18:23+00"
"200076","424442daa6c0b1f38dd9d2f6ab6b9279","12893","1","23262","2023-12-16 11:18:41+00","2023-12-16 11:18:41+00"
"200077","424442daa6c0b1f38dd9d2f6ab6b9279","12892","-1","23262","2023-12-16 11:18:48+00","2023-12-16 11:18:48+00"
"200200","069c0c4ffafb7dbd040d6dc1356c0cdb","23861","1","23262","2023-12-16 21:44:56+00","2023-12-16 21:44:56+00"
"201012","537e46bcc2ff05eef2c36f94c460497e","12905","-1","23262","2023-12-18 08:55:05+00","2023-12-18 08:55:05+00"
"201202","133d49af629c05adeaf437f2dbd0854b","23861","1","23262","2023-12-18 17:37:33+00","2023-12-18 17:37:33+00"
"201203","133d49af629c05adeaf437f2dbd0854b","12909","1","23262","2023-12-18 17:37:34+00","2023-12-18 17:37:34+00"
"201322","f88406a3d62be854aa92e5521a4a948b","12906","-1","23262","2023-12-19 07:35:24+00","2023-12-19 07:35:24+00"
"201323","f88406a3d62be854aa92e5521a4a948b","12905","-1","23262","2023-12-19 07:35:36+00","2023-12-19 07:35:36+00"
"201324","f88406a3d62be854aa92e5521a4a948b","12896","-1","23262","2023-12-19 07:36:06+00","2023-12-19 07:36:06+00"
"201409","ac0d604a8953dd5d78de3c7fe3afd7ba","12888","1","23262","2023-12-19 11:50:54+00","2023-12-19 11:50:54+00"
"201410","3d28a0348866d8e2430580511bc4e91d","12893","1","23262","2023-12-19 11:51:06+00","2023-12-19 11:51:06+00"
"201488","3bbae24be616a46c1819515378350aae","12905","0","23262","2023-12-19 16:43:32+00","2023-12-19 16:43:32+00"
"201507","79269e0613928f87712d5ac86cbbecfd","12905","1","23262","2023-12-19 17:48:12+00","2023-12-19 17:48:12+00"
"201508","79269e0613928f87712d5ac86cbbecfd","25266","-1","23262","2023-12-19 17:48:14+00","2023-12-19 17:48:14+00"
"202044","a7c41786eaf54a72262ee775aa63f9b7","23861","1","23262","2023-12-20 13:15:33+00","2023-12-20 13:15:33+00"
"202045","a7c41786eaf54a72262ee775aa63f9b7","12907","1","23262","2023-12-20 13:15:39+00","2023-12-20 13:15:39+00"
"202046","a7c41786eaf54a72262ee775aa63f9b7","12903","1","23262","2023-12-20 13:15:45+00","2023-12-20 13:15:45+00"
"202047","a7c41786eaf54a72262ee775aa63f9b7","12898","1","23262","2023-12-20 13:15:53+00","2023-12-20 13:15:53+00"
"202048","a7c41786eaf54a72262ee775aa63f9b7","12894","1","23262","2023-12-20 13:16:01+00","2023-12-20 13:16:01+00"
"202049","a7c41786eaf54a72262ee775aa63f9b7","12888","1","23262","2023-12-20 13:16:12+00","2023-12-20 13:16:12+00"
"202229","398df1639497fc33724c3b0e099c5942","25266","-1","23262","2023-12-20 16:25:50+00","2023-12-20 16:25:50+00"
"202477","42ee100f718325232bdfc3d9b482fdb4","25266","1","23262","2023-12-20 22:51:46+00","2023-12-20 22:51:46+00"
"202479","42ee100f718325232bdfc3d9b482fdb4","12888","1","23262","2023-12-20 22:52:13+00","2023-12-20 22:52:13+00"
"202813","c37f3aca549fbfcd80c0d2c8fc0b6fc9","12888","1","23262","2023-12-21 13:27:24+00","2023-12-21 13:27:24+00"
"202891","e1449e63afcce75d1c821abc5fc2fd16","23861","1","23262","2023-12-21 15:29:17+00","2023-12-21 15:29:17+00"
"202892","e1449e63afcce75d1c821abc5fc2fd16","12909","1","23262","2023-12-21 15:29:18+00","2023-12-21 15:29:18+00"
"202893","e1449e63afcce75d1c821abc5fc2fd16","12907","1","23262","2023-12-21 15:29:37+00","2023-12-21 15:29:37+00"
"202894","e1449e63afcce75d1c821abc5fc2fd16","12903","1","23262","2023-12-21 15:30:00+00","2023-12-21 15:30:00+00"
"202895","e1449e63afcce75d1c821abc5fc2fd16","12902","1","23262","2023-12-21 15:30:05+00","2023-12-21 15:30:05+00"
"202896","e1449e63afcce75d1c821abc5fc2fd16","12900","1","23262","2023-12-21 15:30:09+00","2023-12-21 15:30:09+00"
"202897","e1449e63afcce75d1c821abc5fc2fd16","12898","1","23262","2023-12-21 15:30:15+00","2023-12-21 15:30:15+00"
"202898","e1449e63afcce75d1c821abc5fc2fd16","12893","1","23262","2023-12-21 15:30:26+00","2023-12-21 15:30:26+00"
"202899","e1449e63afcce75d1c821abc5fc2fd16","12888","1","23262","2023-12-21 15:30:40+00","2023-12-21 15:30:40+00"
"202900","e1449e63afcce75d1c821abc5fc2fd16","12881","1","23262","2023-12-21 15:30:57+00","2023-12-21 15:30:57+00"
"203459","debf7bfdef2d40af571843ceef4c5158","12902","1","23262","2023-12-24 00:34:39+00","2023-12-24 00:34:39+00"
"203460","debf7bfdef2d40af571843ceef4c5158","12890","1","23262","2023-12-24 00:35:02+00","2023-12-24 00:35:02+00"
"203461","debf7bfdef2d40af571843ceef4c5158","12887","1","23262","2023-12-24 00:35:17+00","2023-12-24 00:35:17+00"
"203466","833d65a4bae0931f4c0d2bae9359b2b8","26519","1","23262","2023-12-24 01:31:30+00","2023-12-24 01:31:30+00"
"203499","a81c96f2363a7b301f5f74da1e4d5e12","12905","-1","23262","2023-12-24 12:37:35+00","2023-12-24 12:37:35+00"
"204172","ad23667f0e6df48e70f39a4a3bf9851e","12906","1","23262","2023-12-29 02:01:01+00","2023-12-29 02:01:01+00"
"204188","030b4a2fa86eb61c7b63e42190b457ae","12909","-1","23262","2023-12-29 07:09:23+00","2023-12-29 07:09:23+00"
"204189","030b4a2fa86eb61c7b63e42190b457ae","12889","-1","23262","2023-12-29 07:10:42+00","2023-12-29 07:10:42+00"
"204190","030b4a2fa86eb61c7b63e42190b457ae","12882","-1","23262","2023-12-29 07:14:53+00","2023-12-29 07:14:53+00"
"204191","030b4a2fa86eb61c7b63e42190b457ae","12881","-1","23262","2023-12-29 07:14:54+00","2023-12-29 07:14:54+00"
"204244","66d1d8fbb45828bbd888073ccdc92a85","12907","1","23262","2023-12-29 21:49:08+00","2023-12-29 21:49:08+00"
"204245","66d1d8fbb45828bbd888073ccdc92a85","12902","1","23262","2023-12-29 21:49:21+00","2023-12-29 21:49:21+00"
"204246","66d1d8fbb45828bbd888073ccdc92a85","12895","1","23262","2023-12-29 23:42:17+00","2023-12-29 23:42:17+00"
"204247","66d1d8fbb45828bbd888073ccdc92a85","12893","1","23262","2023-12-29 23:42:24+00","2023-12-29 23:42:24+00"
"204269","758b889a75b7ddafc56cfefcb8a049bf","23861","1","23262","2023-12-30 01:51:59+00","2023-12-30 01:51:59+00"
"204307","78f23d93c6d80bd1f9c3dcf9c13dbee2","12906","1","23262","2023-12-30 03:46:32+00","2023-12-30 03:46:32+00"
"204634","ccd8b8bf586ba4b1b82b6dfedd5d40db","26519","1","23262","2024-01-02 00:02:35+00","2024-01-02 00:02:35+00"
"204793","cf187788abc04252c1f6fa7bea6b34a5","12902","1","23262","2024-01-02 16:52:50+00","2024-01-02 16:52:50+00"
"204842","828b8ad20b5f2cfb0b36a6cdf97cbfff","12907","1","23262","2024-01-02 20:17:37+00","2024-01-02 20:17:37+00"
"204951","4112e95c378059391efcdf2f173254ec","25266","-1","23262","2024-01-03 04:34:28+00","2024-01-03 04:34:28+00"
"204952","4112e95c378059391efcdf2f173254ec","12900","1","23262","2024-01-03 04:34:38+00","2024-01-03 04:34:38+00"
"204953","4112e95c378059391efcdf2f173254ec","12896","1","23262","2024-01-03 04:34:49+00","2024-01-03 04:34:49+00"
"204954","4112e95c378059391efcdf2f173254ec","12892","1","23262","2024-01-03 04:35:09+00","2024-01-03 04:35:09+00"
"204955","4112e95c378059391efcdf2f173254ec","12890","1","23262","2024-01-03 04:35:12+00","2024-01-03 04:35:12+00"
"204956","4112e95c378059391efcdf2f173254ec","12889","1","23262","2024-01-03 04:35:18+00","2024-01-03 04:35:18+00"
"206401","0ce3d330d771425c7bf7d6d88f320f69","25266","-1","23262","2024-01-11 05:17:43+00","2024-01-11 05:17:43+00"
"206562","9b0ace0f35ed338adff193ca2551bf1c","12888","1","23262","2024-01-12 03:27:01+00","2024-01-12 03:27:01+00"
"206584","4579d0cacc4a93c955497808da4344af","12907","1","23262","2024-01-12 13:55:44+00","2024-01-12 13:55:44+00"
"206586","a0943946d73f9b965e7262a182d02142","25266","1","23262","2024-01-12 13:56:04+00","2024-01-12 13:56:04+00"
"206587","2ae41829d4747cfe5599fb716dcbfee1","12902","1","23262","2024-01-12 13:56:12+00","2024-01-12 13:56:12+00"
"206588","2ae41829d4747cfe5599fb716dcbfee1","12899","1","23262","2024-01-12 13:56:18+00","2024-01-12 13:56:18+00"
"206812","a3bd50e68c5460d0fba188938fbda6e7","12905","-1","23262","2024-01-13 10:13:26+00","2024-01-13 10:13:26+00"
"206813","a3bd50e68c5460d0fba188938fbda6e7","25266","1","23262","2024-01-13 10:13:55+00","2024-01-13 10:13:55+00"
"206832","049448f974167d9f5e00cb6a43c19484","12905","-1","23262","2024-01-13 19:07:49+00","2024-01-13 19:07:49+00"
"206833","049448f974167d9f5e00cb6a43c19484","25266","1","23262","2024-01-13 19:07:51+00","2024-01-13 19:07:51+00"
"207476","7cf6f441e90bfdcdcac7b55bb9db72c3","23861","1","23262","2024-01-16 12:39:29+00","2024-01-16 12:39:29+00"
"207477","7cf6f441e90bfdcdcac7b55bb9db72c3","25266","1","23262","2024-01-16 12:40:04+00","2024-01-16 12:40:04+00"
"207478","7cf6f441e90bfdcdcac7b55bb9db72c3","12905","-1","23262","2024-01-16 12:41:28+00","2024-01-16 12:41:28+00"
"207479","7cf6f441e90bfdcdcac7b55bb9db72c3","12894","1","23262","2024-01-16 12:41:44+00","2024-01-16 12:41:44+00"
"207593","fe2cfe2fae72664a9e0dfbed4059a82a","26519","1","23262","2024-01-17 01:27:53+00","2024-01-17 01:27:53+00"
"207594","fe2cfe2fae72664a9e0dfbed4059a82a","12909","1","23262","2024-01-17 01:27:57+00","2024-01-17 01:27:57+00"
"207595","fe2cfe2fae72664a9e0dfbed4059a82a","12906","1","23262","2024-01-17 01:28:28+00","2024-01-17 01:28:28+00"
"207830","db34ba6fa9dd695b6f9e2453671e5dd3","12906","1","23262","2024-01-18 10:06:59+00","2024-01-18 10:06:59+00"
"207831","db34ba6fa9dd695b6f9e2453671e5dd3","12907","1","23262","2024-01-18 10:07:06+00","2024-01-18 10:07:06+00"
"208110","6b49e2a7d71f8d1d2514c605d888e8a1","12909","1","23262","2024-01-19 04:51:59+00","2024-01-19 04:51:59+00"
"208111","6b49e2a7d71f8d1d2514c605d888e8a1","12907","1","23262","2024-01-19 04:52:05+00","2024-01-19 04:52:05+00"
"208112","6b49e2a7d71f8d1d2514c605d888e8a1","12906","1","23262","2024-01-19 04:52:10+00","2024-01-19 04:52:10+00"
"208113","6b49e2a7d71f8d1d2514c605d888e8a1","12903","1","23262","2024-01-19 04:52:17+00","2024-01-19 04:52:17+00"
"208114","6b49e2a7d71f8d1d2514c605d888e8a1","12902","1","23262","2024-01-19 04:52:20+00","2024-01-19 04:52:20+00"
"208115","6b49e2a7d71f8d1d2514c605d888e8a1","12898","1","23262","2024-01-19 04:52:24+00","2024-01-19 04:52:24+00"
"208116","6b49e2a7d71f8d1d2514c605d888e8a1","12895","1","23262","2024-01-19 04:52:29+00","2024-01-19 04:52:29+00"
"208117","6b49e2a7d71f8d1d2514c605d888e8a1","12894","1","23262","2024-01-19 04:52:30+00","2024-01-19 04:52:30+00"
